meses_de_casa,is_com_dependentes,is_perfil_Nao_Mapeado,is_dep_RELACIONAMENTO,target_pediu_demissao,faixa_salarial_Médio,faixa_salarial_Alto,faixa_idade_26_a_35,faixa_idade_Acima_35
12.22,1,0,0,0,False,True,False,True
17.61,0,1,0,1,True,False,False,True
132.06,1,0,0,1,False,True,True,False
9.69,0,1,0,1,False,False,False,True
7.19,1,0,0,0,False,True,False,True
33.64,0,0,0,0,False,False,True,False
27.43,1,0,0,0,False,True,False,True
18.89,0,0,0,1,True,False,True,False
5.88,0,0,0,1,False,False,True,False
9.49,0,0,0,0,False,False,True,False
22.37,1,0,0,0,False,True,False,True
10.41,1,0,0,0,False,False,True,False
6.77,1,0,1,1,True,False,False,True
12.52,0,1,0,1,False,False,False,False
38.47,0,0,0,0,False,False,False,False
5.65,1,0,0,1,False,True,False,True
2.96,0,0,0,1,False,False,False,False
91.13,0,0,0,0,False,True,False,True
1.91,0,0,1,0,False,False,False,False
138.9,1,0,0,0,False,False,False,True
41.69,1,0,0,0,False,False,True,False
138.47,0,0,0,0,False,True,False,True
68.76,1,0,0,0,False,True,False,True
53.19,0,0,0,0,False,True,True,False
38.47,1,0,0,0,True,False,True,False
21.45,0,0,0,0,True,False,True,False
1.22,1,1,0,0,False,True,True,False
133.67,1,0,0,0,True,False,False,True
8.9,1,1,1,0,False,True,False,True
1.91,1,1,0,0,False,True,False,True
21.45,1,0,0,0,False,True,False,True
0.92,0,1,0,0,True,False,True,False
0.95,0,1,0,1,False,True,False,True
33.64,0,0,1,0,False,True,False,True
12.71,0,0,0,0,False,False,False,False
10.94,0,0,1,1,False,True,True,False
29.27,1,0,0,0,True,False,False,True
10.41,0,0,0,0,False,True,True,False
133.9,1,0,0,0,False,True,True,False
2.96,0,0,0,0,True,False,True,False
30.88,0,0,0,0,False,False,True,False
24.57,0,0,0,1,False,True,True,False
80.09,1,0,0,0,True,False,True,False
22.37,1,0,0,0,True,False,True,False
13.4,0,0,0,0,True,False,True,False
2.79,0,0,1,1,True,False,False,True
2.53,0,0,0,1,False,True,True,False
46.68,1,0,0,0,True,False,False,True
42.31,0,0,0,0,True,False,True,False
14.26,0,0,0,1,False,False,False,True
119.84,1,0,0,0,True,False,True,False
5.06,1,0,1,1,True,False,True,False
33.11,0,0,0,1,False,False,False,True
50.43,1,0,0,0,True,False,True,False
13.4,0,0,0,0,True,False,True,False
64.85,0,0,0,0,False,True,True,False
6.9,0,0,0,0,False,True,False,True
128.84,1,0,0,0,False,False,False,True
26.74,1,0,0,0,False,True,False,True
13.4,0,0,0,0,False,True,False,True
32.72,0,0,0,0,False,True,False,True
9.1,0,0,1,1,True,False,True,False
31.8,0,0,0,0,True,False,False,True
0.92,0,0,0,0,False,False,True,False
1.68,0,0,0,0,False,False,False,True
42.21,0,0,1,1,True,False,True,False
4.27,0,0,0,1,False,False,False,False
15.7,1,0,0,0,False,True,True,False
55.49,1,0,0,0,True,False,True,False
41.69,0,0,0,0,True,False,True,False
35.48,1,0,0,0,False,False,False,True
40.9,0,0,0,0,False,False,False,True
0.92,0,1,0,0,True,False,True,False
24.51,0,1,0,1,True,False,True,False
2.69,0,0,0,1,False,False,False,False
21.45,1,0,0,0,True,False,True,False
13.11,0,0,0,1,False,False,True,False
0.53,1,0,0,0,False,True,True,False
1.91,0,0,0,0,False,False,False,False
0.92,0,0,0,0,False,False,True,False
10.25,0,1,0,1,False,False,False,False
11.63,0,0,0,1,True,False,False,False
10.22,0,1,0,1,False,True,False,True
12.22,1,0,0,0,False,True,False,True
26.74,0,0,0,0,False,False,False,True
42.38,0,0,0,0,True,False,True,False
60.09,1,0,0,0,True,False,False,True
68.76,1,0,0,0,False,True,True,False
35.91,0,0,0,1,False,False,True,False
2.76,1,0,0,1,False,False,True,False
1.94,1,0,0,0,True,False,True,False
39.62,0,0,0,0,False,False,True,False
14.26,1,0,0,0,False,False,True,False
19.84,1,0,0,0,True,False,True,False
32.72,1,0,0,0,False,True,False,True
3.98,0,0,0,1,False,False,True,False
3.38,0,1,0,1,False,False,False,False
10.22,1,0,0,1,True,False,True,False
0.23,0,0,0,0,False,False,False,True
14.16,0,0,0,1,True,False,False,False
24.64,1,0,0,0,False,True,False,True
16.75,0,1,0,1,True,False,True,False
88.37,1,0,0,0,False,True,True,False
