colaborador_sk,data_nascimento,genero,estado_civil,escolaridade,bairro,cidade,estado,data_admissao,data_demissao,nivel_hierarquico,departamento_nome_api,cargo_nome_api,turno_trabalho,tipo_contrato,target_pediu_demissao,perfil_comportamental,valor_liquido,data_corte,meses_de_casa,faixa_salarial,is_com_dependentes,faixa_idade,zona_cep
260,1985-09-22,Feminino,Solteiro,Superior Completo,CEILANDIA,Brasília,DF,2020-12-07,2021-09-28,Médio,OPERACIONAL,ANALISTA DE OPERACOES,Não Informado,CLT,1,Não Mapeado,,2021-09-28 00:00:00.000000,9.83,Baixo,0,Acima_35,72
81,1997-10-27,Masculino,Solteiro,Superior Incompleto/Cursando,Ypiranga,Valparaíso de Goiás,GO,2023-07-10,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,OUTROS,786.39,2026-04-20 10:16:04.652195,33.83,Baixo,0,26_a_35,72
16,1987-06-12,Masculino,Casado,Pos Graduacao,Riacho Fundo II,Brasília,DF,2024-01-15,,Médio,ADMINISTRATIVO / FINANCEIRO,LIDER ADMINISTRATIVO E FINANCEIRO,Comercial,CLT,0,EA,3280.9,2026-04-20 10:16:04.652195,27.53,Alto,1,Acima_35,71
31,1987-03-06,Masculino,Solteiro,Superior Completo,CANDANGOLANDI,Brasília,DF,2021-04-05,2022-11-01,Médio,TI,ANALISTA DE TECNOLOGIA,Não Informado,CLT,1,OUTROS,0.0,2022-11-01 00:00:00.000000,19.17,Médio,0,26_a_35,71
78,1996-02-09,Masculino,Solteiro,Superior Completo,Setor de Chácaras Anhangüera C,Valparaíso de Goiás,GO,2024-01-02,2024-06-29,Médio,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,Contrato,1,E,0.0,2024-06-29 00:00:00.000000,5.97,Baixo,0,26_a_35,72
8,1985-07-30,Feminino,Casado,Pos Graduacao,Setor Meireles (Santa Maria),Brasília,DF,2024-06-17,,Alto,COMUNICAÇÃO,GERENTE DE COMUNICACAO E MARKETING,Comercial,CLT,0,OUTROS,5677.4,2026-04-20 10:16:04.652195,22.4,Alto,1,Acima_35,72
59,1995-06-05,Feminino,União Estável,Pos Graduacao,Samambaia Norte (Samambaia),Brasília,DF,2025-06-16,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,OUTROS,2240.73,2026-04-20 10:16:04.652195,10.27,Baixo,1,26_a_35,72
11,1985-01-01,Masculino,Casado,Superior Completo,Sobradinho,Brasília,DF,2024-01-02,2024-07-26,Médio,RELACIONAMENTO,ANALISTA DE BI II,Comercial,CLT,1,OUTROS,0.0,2024-07-26 00:00:00.000000,6.87,Médio,1,Acima_35,73
219,1997-04-28,Masculino,Solteiro,Superior Completo,VICENTE PIRES,Brasília,DF,2021-05-03,2022-05-19,Médio,OPERACIONAL,ASSISTENTE DE OPERACOES,Não Informado,CLT,1,Não Mapeado,,2022-05-19 00:00:00.000000,12.7,Baixo,0,Ate_25,72
131,1982-09-17,Feminino,Casado,Pos Graduacao,Norte (Águas Claras),Brasília,DF,2023-12-04,2024-05-24,Médio,COMUNICAÇÃO,Analista de Comunicacao e Marketing III,Comercial,CLT,1,OUTROS,0.0,2024-05-24 00:00:00.000000,5.73,Alto,1,Acima_35,71
39,1996-11-08,Feminino,Solteiro,Superior Incompleto/Cursando,Umarizal,Belém,PA,2023-01-09,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,CE,1728.76,2026-04-20 10:16:04.652195,39.9,Baixo,0,26_a_35,66
69,1995-06-05,Masculino,Solteiro,Superior Completo,YPIRANGA,Brasília,DF,2021-02-18,2022-07-13,Médio,TI,ANALISTA DE TECNOLOGIA,Comercial,CLT,1,Não Mapeado,0.0,2022-07-13 00:00:00.000000,17.0,Médio,0,26_a_35,72
227,2003-01-01,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul,Brasília,DF,2026-03-02,,Baixo,RELACIONAMENTO,ASSISTENTE DE RELACIONAMENTO,Comercial,CLT,0,CE,2289.64,2026-04-20 10:16:04.652195,1.63,Baixo,0,Ate_25,72
121,1974-08-05,Feminino,Solteiro,Medio Completo,Riacho Fundo II,Brasília,DF,2014-10-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,OUTROS,2014.9,2026-04-20 10:16:04.652195,140.63,Baixo,1,Acima_35,71
93,2004-05-03,Masculino,Solteiro,Medio Completo,Setor Meireles (Santa Maria),Brasília,DF,2023-05-03,2023-08-01,Baixo,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,Temporário,1,EA,0.0,2023-08-01 00:00:00.000000,3.0,Baixo,0,Ate_25,72
