colaborador_sk,data_nascimento,genero,estado_civil,escolaridade,bairro,cidade,estado,data_admissao,data_demissao,nivel_hierarquico,departamento_nome_api,cargo_nome_api,turno_trabalho,tipo_contrato,target_pediu_demissao,qtd_dependentes,perfil_comportamental,salario_contratual,valor_liquido,data_corte,idade,meses_de_casa,zona_cep
260,1985-09-22,Feminino,Solteiro,Superior Completo,CEILANDIA,Brasília,DF,2020-12-07,2021-09-28,Médio,OPERACIONAL,ANALISTA DE OPERACOES,Não Informado,CLT,1,0,Não Mapeado,1965.0,,2021-09-28 00:00:00.000000,36,9.83,72
81,1997-10-27,Masculino,Solteiro,Superior Incompleto/Cursando,Ypiranga,Valparaíso de Goiás,GO,2023-07-10,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,OUTROS,2491.0,786.39,2026-04-17 16:08:50.111543,28,33.73,72
16,1987-06-12,Masculino,Casado,Pos Graduacao,Riacho Fundo II,Brasília,DF,2024-01-15,,Médio,ADMINISTRATIVO / FINANCEIRO,LIDER ADMINISTRATIVO E FINANCEIRO,Comercial,CLT,0,3,EA,5500.0,3280.9,2026-04-17 16:08:50.111543,38,27.43,71
31,1987-03-06,Masculino,Solteiro,Superior Completo,CANDANGOLANDI,Brasília,DF,2021-04-05,2022-11-01,Médio,TI,ANALISTA DE TECNOLOGIA,Não Informado,CLT,1,0,OUTROS,4070.32,0.0,2022-11-01 00:00:00.000000,35,19.17,71
78,1996-02-09,Masculino,Solteiro,Superior Completo,Setor de Chácaras Anhangüera C,Valparaíso de Goiás,GO,2024-01-02,2024-06-29,Médio,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,Contrato,1,0,E,1965.0,0.0,2024-06-29 00:00:00.000000,28,5.97,72
8,1985-07-30,Feminino,Casado,Pos Graduacao,Setor Meireles (Santa Maria),Brasília,DF,2024-06-17,,Alto,COMUNICAÇÃO,GERENTE DE COMUNICACAO E MARKETING,Comercial,CLT,0,3,OUTROS,8653.0,5677.4,2026-04-17 16:08:50.111543,40,22.3,72
59,1995-06-05,Feminino,União Estável,Pos Graduacao,Samambaia Norte (Samambaia),Brasília,DF,2025-06-16,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,1,OUTROS,2500.0,2240.73,2026-04-17 16:08:50.111543,30,10.17,72
11,1985-01-01,Masculino,Casado,Superior Completo,Sobradinho,Brasília,DF,2024-01-02,2024-07-26,Médio,RELACIONAMENTO,ANALISTA DE BI II,Comercial,CLT,1,3,OUTROS,4500.0,0.0,2024-07-26 00:00:00.000000,39,6.87,73
219,1997-04-28,Masculino,Solteiro,Superior Completo,VICENTE PIRES,Brasília,DF,2021-05-03,2022-05-19,Médio,OPERACIONAL,ASSISTENTE DE OPERACOES,Não Informado,CLT,1,0,Não Mapeado,1965.0,,2022-05-19 00:00:00.000000,25,12.7,72
131,1982-09-17,Feminino,Casado,Pos Graduacao,Norte (Águas Claras),Brasília,DF,2023-12-04,2024-05-24,Médio,COMUNICAÇÃO,Analista de Comunicacao e Marketing III,Comercial,CLT,1,2,OUTROS,6000.0,0.0,2024-05-24 00:00:00.000000,41,5.73,71
39,1996-11-08,Feminino,Solteiro,Superior Incompleto/Cursando,Umarizal,Belém,PA,2023-01-09,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,0,CE,2413.0,1728.76,2026-04-17 16:08:50.111543,29,39.8,66
69,1995-06-05,Masculino,Solteiro,Superior Completo,YPIRANGA,Brasília,DF,2021-02-18,2022-07-13,Médio,TI,ANALISTA DE TECNOLOGIA,Comercial,CLT,1,0,Não Mapeado,3448.0,0.0,2022-07-13 00:00:00.000000,27,17.0,72
227,2003-01-01,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul,Brasília,DF,2026-03-02,,Baixo,RELACIONAMENTO,ASSISTENTE DE RELACIONAMENTO,Comercial,CLT,0,0,CE,2487.68,2289.64,2026-04-17 16:08:50.111543,23,1.53,72
121,1974-08-05,Feminino,Solteiro,Medio Completo,Riacho Fundo II,Brasília,DF,2014-10-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,2,OUTROS,2262.0,2014.9,2026-04-17 16:08:50.111543,51,140.53,71
93,2004-05-03,Masculino,Solteiro,Medio Completo,Setor Meireles (Santa Maria),Brasília,DF,2023-05-03,2023-08-01,Baixo,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,Temporário,1,0,EA,1964.83,0.0,2023-08-01 00:00:00.000000,19,3.0,72
3,1989-09-12,Masculino,Solteiro,Pós-Graduação/MBA,Cruzeiro Novo,Brasília,DF,2014-10-14,,Alto,OPERACIONAL,GERENTE DE OPERACOES,Comercial,CLT,0,0,PA,8698.0,7064.97,2026-04-17 16:08:50.111543,36,140.1,70
14,1979-09-28,Feminino,União Estável,Superior Completo,Núcleo Bandeirante,Brasília,DF,2020-08-05,,Alto,OUTROS,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,0,1,EC,7098.0,5557.62,2026-04-17 16:08:50.111543,46,69.37,71
57,1993-11-04,Masculino,Solteiro,Pos Graduacao,Ceilândia Norte (Ceilândia),Brasília,DF,2021-11-22,,Baixo,TI,ENGENHEIRO DE DADOS I,Comercial,CLT,0,0,AP,5094.0,4621.38,2026-04-17 16:08:50.111543,32,53.57,72
80,1996-06-05,Masculino,União Estável,Superior Completo,Samambaia Sul (Samambaia),Brasília,DF,2024-07-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,0,0,OUTROS,3166.0,2447.98,2026-04-17 16:08:50.111543,29,21.37,72
851,1993-06-06,Masculino,Casado,Superior Completo,Riacho Fundo I,Brasília,DF,2026-03-23,,Baixo,OUTROS,ANALISTA FISCAL III,Integral,CLT,0,3,Não Mapeado,8000.0,2136.87,2026-04-17 16:08:50.111543,32,0.83,71
7,1988-08-01,Masculino,Solteiro,Medio Completo,Villa Telebrasilia,Brasília,DF,2015-03-09,,Baixo,OUTROS,MOTORISTA,Comercial,CLT,0,1,OUTROS,3673.0,1959.01,2026-04-17 16:08:50.111543,37,135.23,70
24,1990-04-22,Masculino,Divorciado,Tecnologo,Samambaia Sul (Samambaia),Brasília,DF,2025-08-01,,Médio,RELACIONAMENTO,LIDER DE RELACIONAMENTO,Comercial,CLT,0,2,Não Mapeado,6974.16,5439.18,2026-04-17 16:08:50.111543,36,8.63,72
97,1987-08-30,Feminino,Solteiro,Pós-Graduação/MBA,Sul (Águas Claras),Brasília,DF,2024-07-15,,Alto,ADMINISTRATIVO / FINANCEIRO,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,0,1,OUTROS,8000.0,6004.85,2026-04-17 16:08:50.111543,38,21.37,71
85,1999-02-21,Masculino,Solteiro,Superior Completo,Jardim da Barragem II,Águas Lindas de Goiás,GO,2026-04-01,,Baixo,COMUNICAÇÃO,ANALISTA DE COMUNICACAO E MARKETING II,Comercial,CLT,0,0,Não Mapeado,4500.0,3827.54,2026-04-17 16:08:50.111543,27,0.53,72
248,1982-05-08,Masculino,Casado,Superior Completo,AGUAS CLARAS,Brasília,DF,2021-02-18,2021-03-19,Médio,TI,ANALISTA DE TECNOLOGIA,DIURNO,CLT,1,0,Não Mapeado,7200.0,,2021-03-19 00:00:00.000000,38,0.97,71
108,1981-06-20,Feminino,Solteiro,Pós-Graduação/MBA,Asa Norte,Brasília,DF,2023-07-10,,Alto,RELACIONAMENTO,GERENTE DE RELACIONAMENTO,Comercial,CLT,0,0,E,10000.0,7441.38,2026-04-17 16:08:50.111543,44,33.73,70
89,2003-01-04,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul (Ceilândia),Brasília,DF,2025-04-07,,Baixo,OUTROS,ASSISTENTE DE GESTAO DE PESSOAS,Comercial,CLT,0,0,EC,2238.0,2145.62,2026-04-17 16:08:50.111543,23,12.5,72
56,1994-01-11,Masculino,Solteiro,Superior Completo,Sul (Águas Claras),Brasília,DF,2025-04-07,2026-03-06,Baixo,RELACIONAMENTO,ANALISTA DE DADOS II,Comercial,CLT,1,0,OUTROS,5948.8,0.0,2026-03-06 00:00:00.000000,32,11.1,71
15,1987-09-18,Feminino,Casado,Superior Completo,Riacho Fundo II,Brasília,DF,2023-11-20,,Baixo,TI,ANALISTA DE NEGOCIOS II,Comercial,CLT,0,3,EC,4949.4,4453.99,2026-04-17 16:08:50.111543,38,29.3,71
64,1995-04-04,Feminino,Solteiro,Pos Graduacao,Taguatinga Norte (Taguatinga),Brasília,DF,2025-06-16,,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA DE PLANEJAMENTO FINANCEIRO (FP&A),Comercial,CLT,0,0,PA,7000.0,5462.75,2026-04-17 16:08:50.111543,31,10.17,72
94,2000-04-14,Feminino,Casado,Pos Graduacao,Guará II,Brasília,DF,2026-01-29,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Integral,CLT,0,0,OUTROS,3166.0,2896.5,2026-04-17 16:08:50.111543,26,2.6,71
60,1996-10-11,Masculino,Solteiro,Superior Incompleto/Cursando,Setor de Habitações Individuais Norte,Brasília,DF,2023-10-02,,Baixo,OUTROS,ASSISTENTE ADMINISTRATIVO (JURIDICO),Comercial,CLT,0,0,PA,2387.0,2764.74,2026-04-17 16:08:50.111543,29,30.93,71
12,1987-01-04,Feminino,Solteiro,Superior Completo,GUARA,Brasília,DF,2020-09-25,2022-10-13,Médio,ADMINISTRATIVO / FINANCEIRO,LIDER,Não Informado,CLT,1,0,E,7306.84,0.0,2022-10-13 00:00:00.000000,35,24.93,71
61,1995-06-05,Masculino,Casado,Superior Completo,Parque Esplanada III,Valparaíso de Goiás,GO,2019-08-26,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Comercial,CLT,0,1,OUTROS,3430.0,2642.04,2026-04-17 16:08:50.111543,30,80.87,72
49,1992-04-06,Masculino,Solteiro,Pos Graduacao (cursando),Ceilândia Norte (Ceilândia),Brasília,DF,2024-06-17,,Baixo,COMUNICAÇÃO,ANALISTA DE COMUNICACAO E MARKETING II,Comercial,CLT,0,2,PA,4749.0,1737.57,2026-04-17 16:08:50.111543,34,22.3,72
55,1996-11-27,Masculino,Solteiro,Superior Completo,Asa Norte,Brasília,DF,2025-03-17,,Baixo,OPERACIONAL,ANALISTA DE DADOS I,Comercial,CLT,0,0,OUTROS,4749.0,4088.49,2026-04-17 16:08:50.111543,29,13.2,70
119,1985-01-29,Feminino,Casado,Superior Completo,Marco,Não Informado,Não Informado,2025-04-07,2025-07-01,Médio,RELACIONAMENTO,ESPECIALISTA EM EXPERIENCIA DO CLIENTE,Comercial,CLT,1,0,CE,5000.0,0.0,2025-07-01 00:00:00.000000,40,2.83,66
88,1999-06-22,Masculino,Casado,Pos Graduacao,Etapa A,Valparaíso de Goiás,GO,2025-09-15,2025-12-01,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA DE BI,Comercial,CLT,1,0,PA,7000.0,0.0,2025-12-01 00:00:00.000000,26,2.57,72
113,1986-11-24,Feminino,Solteiro,Pós-Graduação/MBA,Setor Residencial Leste (Planaltina),Brasília,DF,2022-06-08,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Comercial,CLT,0,1,OUTROS,3430.0,3198.78,2026-04-17 16:08:50.111543,39,46.97,73
48,1992-06-04,Masculino,Casado,Pós-Graduação/MBA,Setor Habitacional Arniqueira (Águas Claras),Brasília,DF,2015-03-02,,Médio,TI,PMO,Comercial,CLT,0,2,EC,7661.0,4906.03,2026-04-17 16:08:50.111543,33,135.47,71
86,1999-12-15,Masculino,Solteiro,Superior Incompleto/Cursando,Taguatinga Norte (Taguatinga),Brasília,DF,2022-10-19,,Baixo,TI,TECNICO DE HELPDESK,Comercial,CLT,0,0,EC,3377.0,3188.71,2026-04-17 16:08:50.111543,26,42.53,72
125,1979-11-06,Masculino,Divorciado,Superior Completo,Asa Sul,Brasília,DF,2025-09-22,,Alto,OUTROS,GERENTE DE NEGOCIOS,Comercial,CLT,0,1,E,15000.0,10672.68,2026-04-17 16:08:50.111543,46,6.9,70
112,1982-05-03,Feminino,Solteiro,Superior Completo,LNorte,Brasília,DF,2024-03-05,2025-05-13,Médio,OPERACIONAL,ANALISTA DE ATENDIMENTO I,Comercial,CLT,1,0,PA,2593.0,0.0,2025-05-13 00:00:00.000000,43,14.47,72
127,1990-09-10,Feminino,União Estável,Superior Completo,Tapanã,Belém,PA,2024-09-16,2025-02-17,Médio,RELACIONAMENTO,COORDENADORA DE EXPERIENCIA DO CLIENTE,Comercial,CLT,1,2,E,5000.0,0.0,2025-02-17 00:00:00.000000,34,5.13,66
84,1998-09-23,Feminino,Casado,Superior Completo,Jardim da Barragem IV,Águas Lindas de Goiás,GO,2022-02-14,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,1,EC,3218.0,3177.63,2026-04-17 16:08:50.111543,27,50.77,72
20,1994-12-27,Masculino,Solteiro,Superior Completo,Setor Noroeste,Brasília,DF,2018-12-17,,Alto,TI,DIRETOR DE TECNOLOGIA ,Comercial,CLT,0,2,PA,15748.0,12267.28,2026-04-17 16:08:50.111543,31,89.27,70
109,1982-03-28,Masculino,Solteiro,Superior Completo,Asa Norte,Brasília,DF,2023-04-03,2026-01-05,Médio,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,1,0,CE,2813.0,0.0,2026-01-05 00:00:00.000000,43,33.6,70
9,1999-12-27,Masculino,Solteiro,Pos Graduacao,Setor Habitacional Vicente Pires,Brasília,DF,2025-03-17,,Baixo,OUTROS,PEOPLE ANALYTICS II,Comercial,CLT,0,0,EC,4836.92,4439.03,2026-04-17 16:08:50.111543,26,13.2,72
128,1975-10-06,Feminino,Casado,Até Ensino Médio,Setor Mesquita,Cidade Ocidental,GO,2015-08-03,,Baixo,OUTROS,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,2,CE,2093.0,2133.99,2026-04-17 16:08:50.111543,50,130.33,72
122,1980-01-31,Masculino,Casado,Pos Graduacao,Conjunto Riviera,Goiânia,GO,2024-02-05,,Médio,TI,TECH LEAD,Comercial,CLT,0,3,AP,6895.0,5515.54,2026-04-17 16:08:50.111543,46,26.73,74
35,1989-07-31,Feminino,Casado,Pós-Graduação/MBA,Ceilândia Sul (Ceilândia),Brasília,DF,2013-08-05,2024-08-07,Alto,ADMINISTRATIVO / FINANCEIRO,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,1,3,PA,5809.0,0.0,2024-08-07 00:00:00.000000,35,134.0,72
114,1988-01-01,Masculino,União Estável,Pos Graduacao (cursando),Guará I,Brasília,DF,2025-03-17,,Baixo,COMUNICAÇÃO,INSIDE SALES,Comercial,CLT,0,0,PA,5277.0,4664.12,2026-04-17 16:08:50.111543,38,13.2,71
10,1989-03-24,Feminino,Solteiro,Superior Completo,Setor Sul (Gama),Brasília,DF,2025-10-01,,Alto,OUTROS,GERENTE DE GESTAO DE PESSOAS,Comercial,CLT,0,0,AP,11000.0,8166.38,2026-04-17 16:08:50.111543,37,6.6,72
18,1989-05-11,Masculino,Solteiro,Superior Completo,Guara II,Brasília,DF,2023-08-07,,Médio,OUTROS,LIDER JURIDICO ,Comercial,CLT,0,0,PA,8774.0,4528.2,2026-04-17 16:08:50.111543,36,32.8,71
62,1995-08-28,Feminino,Solteiro,Pos Graduacao,Samambaia Sul,Brasília,DF,2021-04-05,2024-10-11,Médio,RELACIONAMENTO,ANALISTA DE DADOS,Comercial,CLT,1,0,AP,3873.0,0.0,2024-10-11 00:00:00.000000,29,42.83,72
111,1984-08-30,Feminino,Solteiro,Superior Completo,Ceilândia Sul (Ceilândia),Brasília,DF,2023-09-04,,Médio,OUTROS,ASSESSOR(A) DE DIRETORIA,Comercial,CLT,0,0,AP,3786.0,2510.94,2026-04-17 16:08:50.111543,41,31.87,72
133,1985-04-22,Feminino,Solteiro,Superior Completo,Candangolândia,Brasília,DF,2026-03-09,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Integral,CLT,0,0,E,2300.0,1693.8,2026-04-17 16:08:50.111543,41,1.3,71
76,1999-09-17,Feminino,Solteiro,Pos Graduacao,Jardim Roriz,Brasília,DF,2023-05-01,2023-09-08,Médio,OUTROS,ASSISTENTE ADMINISTRATIVO,Comercial,CLT,1,0,EA,1893.0,0.0,2023-09-08 00:00:00.000000,23,4.33,73
77,1998-09-03,Masculino,Casado,Superior Completo,Ceilândia Norte (Ceilândia),Brasília,DF,2025-01-06,,Médio,TI,ANALISTA DE INFRAESTRUTURA E CLOUD III,Comercial,CLT,0,2,OUTROS,8351.11,3906.24,2026-04-17 16:08:50.111543,27,15.53,72
27,1994-09-02,Masculino,Solteiro,Superior Completo,Aguas Claras,Brasília,DF,2021-09-13,,Baixo,TI,ANALISTA DE NEGOCIOS I,Comercial,CLT,0,1,PA,4094.5,2645.37,2026-04-17 16:08:50.111543,31,55.9,71
72,1995-06-05,Feminino,Divorciado,Superior Completo,Parque Esplanada I,Valparaíso de Goiás,GO,2022-11-07,,Baixo,OUTROS,ANALISTA DE DEPARTAMENTO PESSOAL II,Comercial,CLT,0,0,AP,4094.5,3896.0,2026-04-17 16:08:50.111543,30,41.9,72
40,1984-07-14,Feminino,União Estável,Medio Completo,Setor O ceilandia norte ,Brasília,DF,2023-05-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,1,OUTROS,1823.0,862.86,2026-04-17 16:08:50.111543,41,35.6,72
13,1984-02-12,Feminino,Casado,Superior Completo,Setor de Chácaras Anhangüera A,Valparaíso de Goiás,GO,2022-12-01,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,OUTROS,2491.0,2528.68,2026-04-17 16:08:50.111543,42,41.1,72
188,1993-01-07,Masculino,Solteiro,Superior Incompleto/Cursando,TAGUATNGA,Brasília,DF,2021-09-13,2023-09-29,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO,Comercial,CLT,1,0,Não Mapeado,2854.0,,2023-09-29 00:00:00.000000,30,24.87,72
53,2007-05-14,Masculino,Solteiro,Medio Completo,Asa Norte,Brasília,DF,2026-02-06,,Baixo,TI,ASSISTENTE DE DESENVOLVIMENTO DE SISTEMAS ,Vespertino,Contrato,1,0,OUTROS,2587.19,2313.64,2026-04-17 16:08:50.111543,18,2.33,70
82,1994-09-30,Feminino,Solteiro,Pós-Graduação/MBA,Setor Sudoeste,Brasília,DF,2024-07-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO II,Comercial,CLT,0,2,AP,3958.0,3523.88,2026-04-17 16:08:50.111543,31,21.37,70
